INFO:werkzeug: * Detected change in '/home/cserv1_a/soc_msc/sc21ak/Webdev/cwk2/app/views.py', reloading
2022-12-15 08:44:21,893 INFO werkzeug Thread-51 : 127.0.0.1 - - [15/Dec/2022 08:44:21] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -
2022-12-15 08:44:24,333 INFO werkzeug Thread-52 : 127.0.0.1 - - [15/Dec/2022 08:44:24] "GET /create_account HTTP/1.1" 200 -
2022-12-15 08:44:24,352 INFO werkzeug Thread-54 : 127.0.0.1 - - [15/Dec/2022 08:44:24] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -
2022-12-15 08:44:24,360 INFO werkzeug Thread-53 : 127.0.0.1 - - [15/Dec/2022 08:44:24] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -
2022-12-15 08:44:38,578 INFO app Thread-55 : Account Created
2022-12-15 08:44:38,641 INFO werkzeug Thread-55 : 127.0.0.1 - - [15/Dec/2022 08:44:38] "[32mPOST /create_account HTTP/1.1[0m" 302 -
2022-12-15 08:44:38,705 INFO werkzeug Thread-56 : 127.0.0.1 - - [15/Dec/2022 08:44:38] "GET /landing_page HTTP/1.1" 200 -
2022-12-15 08:44:38,993 INFO werkzeug Thread-57 : 127.0.0.1 - - [15/Dec/2022 08:44:38] "[36mGET /static/fontawesome-free-6.2.1-web/css/all.css HTTP/1.1[0m" 304 -
2022-12-15 08:44:39,002 INFO werkzeug Thread-58 : 127.0.0.1 - - [15/Dec/2022 08:44:39] "[33mGET /None HTTP/1.1[0m" 404 -
2022-12-15 08:44:39,009 INFO werkzeug Thread-59 : 127.0.0.1 - - [15/Dec/2022 08:44:39] "[33mGET /None HTTP/1.1[0m" 404 -
2022-12-15 08:44:40,725 INFO app Thread-60 : Item Added To List
2022-12-15 08:44:40,726 INFO werkzeug Thread-60 : 127.0.0.1 - - [15/Dec/2022 08:44:40] "[32mPOST /add_to_cart/1 HTTP/1.1[0m" 302 -
2022-12-15 08:44:40,775 INFO werkzeug Thread-61 : 127.0.0.1 - - [15/Dec/2022 08:44:40] "GET /landing_page HTTP/1.1" 200 -
2022-12-15 08:44:40,788 INFO werkzeug Thread-62 : 127.0.0.1 - - [15/Dec/2022 08:44:40] "[36mGET /static/fontawesome-free-6.2.1-web/css/all.css HTTP/1.1[0m" 304 -
2022-12-15 08:44:40,788 INFO werkzeug Thread-63 : 127.0.0.1 - - [15/Dec/2022 08:44:40] "[33mGET /None HTTP/1.1[0m" 404 -
2022-12-15 08:44:40,798 INFO werkzeug Thread-64 : 127.0.0.1 - - [15/Dec/2022 08:44:40] "[33mGET /None HTTP/1.1[0m" 404 -
2022-12-15 08:44:41,658 INFO werkzeug Thread-65 : 127.0.0.1 - - [15/Dec/2022 08:44:41] "GET /mc2 HTTP/1.1" 200 -
2022-12-15 08:44:41,677 INFO werkzeug Thread-66 : 127.0.0.1 - - [15/Dec/2022 08:44:41] "[36mGET /static/fontawesome-free-6.2.1-web/css/all.css HTTP/1.1[0m" 304 -
2022-12-15 08:44:41,678 INFO werkzeug Thread-67 : 127.0.0.1 - - [15/Dec/2022 08:44:41] "[33mGET /None HTTP/1.1[0m" 404 -
